File Name,File ID
AL Biology English Medium Past Paper  2016.pdf,BQACAgUAAyEGAASpjFBFAAIBnGlavTKciopW7pzqhXxQdU3MBhZMAALnHAACs4TQVnegW4OR4jl0OAQ
AL Biology English Medium Past Paper  2018.pdf,BQACAgUAAyEGAASpjFBFAAIBnWlavTa8Ea30QoQgUnps3eUuKVrfAALoHAACs4TQVuLTuweAHVj1OAQ
AL Biology English Medium Past Paper  2019.pdf,BQACAgUAAyEGAASpjFBFAAIBnmlavTuDaE33yM84bDW7J-KuuPzvAALpHAACs4TQVp22H1QChb9SOAQ
AL Biology English Medium Past Paper  2020.pdf,BQACAgUAAyEGAASpjFBFAAIBn2lavT_B4GwLi80CnbLDOxXg1miVAALqHAACs4TQVtKyqZ1Iv-pVOAQ
AL Biology English Medium Past Paper  2021.pdf,BQACAgUAAyEGAASpjFBFAAIBoGlavUNaT0bjOlV-E7kZU5Og69l2AALrHAACs4TQVm_Iha7OJW4FOAQ
AL Biology English Medium Past Paper  2022.pdf,BQACAgUAAyEGAASpjFBFAAIBoWlavUgYujYVx65_R-JVB6SmpIZzAALsHAACs4TQVqLWVY-h0_67OAQ
AL Biology English Medium Past Paper  2023.pdf,BQACAgUAAyEGAASpjFBFAAIBomlavUze5ThFv3DsdC6Zl6EWj6UKAALtHAACs4TQVgV4hA5u_QgfOAQ
AL Biology English Medium Past Paper 2010.pdf,BQACAgUAAyEGAASpjFBFAAIBo2lavVHJppuTxQZc9lQXmyLPWvD0AALuHAACs4TQVo0382ou9vO4OAQ
AL Biology English Medium Past Paper 2011.pdf,BQACAgUAAyEGAASpjFBFAAIBpGlavVYq_pyZXFVzflFOpFHYx6szAALvHAACs4TQVjIoCCOdyUz6OAQ
AL Biology English Medium Past Paper 2017.pdf,BQACAgUAAyEGAASpjFBFAAIBpWlavVvBntW4oH0sAfLx-HaFSSn0AALwHAACs4TQVoMN_XSU-iJiOAQ
AL Chemistry English Medium Past Paper 2013.pdf,BQACAgUAAyEGAASpjFBFAAIBpmlavWGkit2t2iZ7fnbm0ZLUXFryAALxHAACs4TQVmYczAVBqUFWOAQ
AL Chemistry English Medium Past Paper 2014.pdf,BQACAgUAAyEGAASpjFBFAAIBp2lavWehUxBXBViURAhA0CoynDI7AALyHAACs4TQVmevjCWivDW_OAQ
AL Chemistry English Medium Past Paper 2015.pdf,BQACAgUAAyEGAASpjFBFAAIBqGlavW05FBey4a1xumIVFqQw8aBfAALzHAACs4TQVrAUcstOt8v_OAQ
AL Chemistry English Medium Past Paper 2016.pdf,BQACAgUAAyEGAASpjFBFAAIBqWlavXGpNTIun1xUfyxvMDxApsx_AAL0HAACs4TQVnubtD92ZtCQOAQ
AL Chemistry English Medium Past Paper 2017.pdf,BQACAgUAAyEGAASpjFBFAAIBqmlavXePRiBDO7fMZU3Q4YT3yplwAAL1HAACs4TQVpDav-dxsnEHOAQ
AL Chemistry English Medium Past Paper 2018.pdf,BQACAgUAAyEGAASpjFBFAAIBq2lavXzO9y7MQD8btiJf75mv5y0UAAL2HAACs4TQVvI9veW6gOhpOAQ
AL Chemistry English Medium Past Paper 2021.pdf,BQACAgUAAyEGAASpjFBFAAIBrGlavYI0CRhODkk7VM_f-zgnSGQyAAL3HAACs4TQVsA1ChextE3VOAQ
AL Chemistry English Medium Past Paper 2022.pdf,BQACAgUAAyEGAASpjFBFAAIBrWlavYh9MSqJlWwFgUUpeG46wP6NAAL4HAACs4TQVj_8kPqu47UnOAQ
AL Combined Mathematics English Medium 02006.pdf,BQACAgUAAyEGAASpjFBFAAIBrmlavYyx0pMCFBxciH4Wk26E1tvgAAL5HAACs4TQVgcM_wh7oChsOAQ
AL Combined Mathematics English Medium 2000.pdf,BQACAgUAAyEGAASpjFBFAAIBr2lavZBwgR23gbkWKRmKGfqVJa36AAL6HAACs4TQVqJXQh_vK-tkOAQ
AL Combined Mathematics English Medium 2001.pdf,BQACAgUAAyEGAASpjFBFAAIBsGlavZRIgtpu2gx_3cuEzQ025I-NAAL7HAACs4TQVtOUB7iyBliyOAQ
AL Combined Mathematics English Medium 2002.pdf,BQACAgUAAyEGAASpjFBFAAIBsWlavZhcapSXelS15RRtjWTt7zcqAAL8HAACs4TQVtF_tei5SHbLOAQ
AL Combined Mathematics English Medium 2003.pdf,BQACAgUAAyEGAASpjFBFAAIBsmlavZvyA-tS2bEcj7-3wVIx4h5JAAL9HAACs4TQVl7gSoGSe7LWOAQ
AL Combined Mathematics English Medium 2004.pdf,BQACAgUAAyEGAASpjFBFAAIBs2lavZ_4xb3eSgYdBD-052WOu3flAAL-HAACs4TQVrb_KaIpKpWHOAQ
AL Combined Mathematics English Medium 2005.pdf,BQACAgUAAyEGAASpjFBFAAIBtGlavaPuUSCgopAE-rxMaZpXBG8gAAL_HAACs4TQVsYkMAaGpFhWOAQ
AL Combined Mathematics English Medium 2007.pdf,BQACAgUAAyEGAASpjFBFAAIBtWlavae0mj8qIF2OgQJNWQs-QtSCAAMdAAKzhNBWOdiETvBGA4E4BA
AL Combined Mathematics English Medium 2008.pdf,BQACAgUAAyEGAASpjFBFAAIBtmlavat8XHMVMueMnPti5zXrHrPVAAIBHQACs4TQVjvwDIKEPr_dOAQ
AL Combined Mathematics English Medium 2009.pdf,BQACAgUAAyEGAASpjFBFAAIBt2lava_PVYm0pAjmlxYKPrcMARyvAAICHQACs4TQVq6XOtXWjNyTOAQ
AL Combined Mathematics English Medium 2010.pdf,BQACAgUAAyEGAASpjFBFAAIBuGlavbNgGWTClg8-pCKmJtQAAYqG7QACAx0AArOE0FaDnbAAAbe9M1Y4BA
AL Combined Mathematics English Medium 2012.pdf,BQACAgUAAyEGAASpjFBFAAIBuWlavbeQQDIqrh-3EaiMxHHB7SGAAAIEHQACs4TQVpgvh9zi2U4tOAQ
AL Combined Mathematics English Medium 2013.pdf,BQACAgUAAyEGAASpjFBFAAIBumlavbxMXAAB5xX2rDG4ig_ZuWzmlwACBR0AArOE0FbmHLxvkVEy1DgE
AL Combined Mathematics English Medium 2014.pdf,BQACAgUAAyEGAASpjFBFAAIBu2lavcFL4hvhNGexM9JplNQ7Zi6ZAAIGHQACs4TQVkyWSkbbq3UOOAQ
AL Combined Mathematics English Medium 2015.pdf,BQACAgUAAyEGAASpjFBFAAIBvGlavcVRV2sL45xcdepjNleskwWTAAIHHQACs4TQVtiY_6N_Mbg8OAQ
AL Combined Mathematics English Medium 2019.pdf,BQACAgUAAyEGAASpjFBFAAIBvWlavcmw9DuwfW2dAkQfG7mMitYEAAIIHQACs4TQVtcfusFrvhOsOAQ
AL Combined Mathematics English Medium 2020.pdf,BQACAgUAAyEGAASpjFBFAAIBvmlavc3jDE2-SQgNryNhnn3W8mBOAAIJHQACs4TQVoh0MLoVqmWNOAQ
AL Combined Mathematics English Medium 2021.pdf,BQACAgUAAyEGAASpjFBFAAIBv2lavdJbiBaGb6kAAVU9bqMNmCQUtAACCh0AArOE0FZNNSz6WtzEZzgE
AL Combined Mathematics English Medium 2022.pdf,BQACAgUAAyEGAASpjFBFAAIBwGlavdZ3gOKDnhgabu3d3d9Nv_c4AAILHQACs4TQVqzsE30g4v8IOAQ
AL Physics tamil Medium 1979.pdf,BQACAgUAAyEGAASpjFBFAAIBwWlavdyif6c8rjVib_jsLHgb8VWGAAIMHQACs4TQVmoczZq6CdaDOAQ
AL Physics tamil Medium 1981.pdf,BQACAgUAAyEGAASpjFBFAAIBwmlaveKXFmXeg2cTsouvAgQI9bniAAINHQACs4TQVj_S8H14gNcDOAQ
AL Physics tamil Medium 1983.pdf,BQACAgUAAyEGAASpjFBFAAIBw2lavef-KtvYadEfRpp4Vsmz-EiYAAIOHQACs4TQVgKNRKk2GgErOAQ
AL Physics tamil Medium 1984.pdf,BQACAgUAAyEGAASpjFBFAAIBxGlave0qMtFojIm7ArxbdZH_w8EqAAIPHQACs4TQVg-_qULZ1dQqOAQ
AL Physics tamil Medium 1985.pdf,BQACAgUAAyEGAASpjFBFAAIBxWlavfMiM0EAATp7nnNw3dnXxH6yfQACEB0AArOE0FaQHY3EmpDGkjgE
AL Physics tamil Medium 1986.pdf,BQACAgUAAyEGAASpjFBFAAIBxmlavfhbPNGt3JqNSRmjja94jD4cAAIRHQACs4TQVr38OKlRTWpjOAQ
AL Physics tamil Medium 1987.pdf,BQACAgUAAyEGAASpjFBFAAIBx2lavf4n6DHjR7KnUDk6es1s9VJAAAISHQACs4TQVpteGRQNgrxfOAQ
AL Physics tamil Medium 1988.pdf,BQACAgUAAyEGAASpjFBFAAIByGlavgNZJFFJRaIKgdN4IuxoyK7UAAITHQACs4TQVpzRRTbeZ__sOAQ
AL Physics tamil Medium 1989.pdf,BQACAgUAAyEGAASpjFBFAAIByWlavgkpMep_fkKAxnbmIUdsOnkSAAIUHQACs4TQVhHjGf6ADYPROAQ
AL Physics tamil Medium 1990.pdf,BQACAgUAAyEGAASpjFBFAAIBymlavg_n4rOGMSxSQqMJd1W-oIqcAAIVHQACs4TQVvKFtg3oKJirOAQ
AL Physics tamil Medium 1992 Special.pdf,BQACAgUAAyEGAASpjFBFAAIBy2lavhRe9ZrLMUeB__K5v84o_JaLAAIWHQACs4TQVtZFGL4Xqu18OAQ
AL Physics tamil Medium 1992.pdf,BQACAgUAAyEGAASpjFBFAAIBzGlavhqSdMkvqbyhzubmliHMXB2aAAIXHQACs4TQVqu45t6LJLzIOAQ
AL Physics tamil Medium 1993 (2).pdf,BQACAgUAAyEGAASpjFBFAAIBzWlaviCD3FPY4cNcXxId085-dOQfAAIYHQACs4TQVlrCVzbSCK7OOAQ
AL Physics tamil Medium 1993.pdf,BQACAgUAAyEGAASpjFBFAAIBzmlaviap1mZqGzHSZj367t_1-gi_AAIZHQACs4TQVqKh5r1Ww5enOAQ
AL Physics tamil Medium 1994.pdf,BQACAgUAAyEGAASpjFBFAAIBz2lavisEWP6AvkyyaUTSrCc4hu4mAAIaHQACs4TQVvh3ZT7jrTEKOAQ
AL Physics tamil Medium 1995.pdf,BQACAgUAAyEGAASpjFBFAAIB0GlavjEcaaENVV2QMJSJ685w5SYKAAIbHQACs4TQVrvOjqwQmD1xOAQ
AL Physics tamil Medium 1996.pdf,BQACAgUAAyEGAASpjFBFAAIB0WlavjhihWj7FsDn2U3T4dejCz5kAAIcHQACs4TQVgKmK4NB75SqOAQ
AL Physics tamil Medium 1997.pdf,BQACAgUAAyEGAASpjFBFAAIB0mlavj6k8827u_SX0z0Lz2wuKpHlAAIdHQACs4TQVoWD1QN2yBbkOAQ
AL Physics tamil Medium 1998.pdf,BQACAgUAAyEGAASpjFBFAAIB02lavkRAkR_mKetipHthWDyrUGEZAAIeHQACs4TQVtOIbKOqzLSJOAQ
AL Physics tamil Medium 1999.pdf,BQACAgUAAyEGAASpjFBFAAIB1Glavl3oo4LRA7G_Wuwh9etEV_z8AAIfHQACs4TQVmdusM30pDyaOAQ
AL Physics tamil Medium 2000.pdf,BQACAgUAAyEGAASpjFBFAAIB1WlavmODv98HOfRvlW6KIpYSGgJuAAIgHQACs4TQVj7rlvqHJ-VlOAQ
AL Physics tamil Medium Past Paper 2010 .pdf,BQACAgUAAyEGAASpjFBFAAIB1mlavmmz98OOmFRZf6M9Vfhu8umBAAIhHQACs4TQVn-1ZVJjqRyTOAQ
AL Physics tamil Medium.pdf 1980.pdf,BQACAgUAAyEGAASpjFBFAAIB12lavm8WwvQas-ZaNl7NFaQI74f6AAIiHQACs4TQVnZeD6dgoOFeOAQ
AL Physics tamil Medium1982.pdf,BQACAgUAAyEGAASpjFBFAAIB2GlavnYXCcb6765oUklqE90l4EoTAAIjHQACs4TQVgvyahNpDvmsOAQ
AL Physics tamil Medium1989.pdf,BQACAgUAAyEGAASpjFBFAAIB2WlavnvUoETTDKXU8JLbqPFzQsHsAAIkHQACs4TQVgNFqZNVFmpbOAQ
2025 al economics marking scheme sinhala medium MCQ.pdf,BQACAgUAAyEGAASpjFBFAAIB2mlawHCUj1Cc-t7vCpouBLHprsA3AAIqHQACs4TQVjmRVPWGjGwIOAQ
2025 AL Economics Sinhala Medium Marking Scheme.pdf,BQACAgUAAyEGAASpjFBFAAIB22lawpbQ-7yesLsoEfFHMyRRQTM5AAIrHQACs4TQVqQMUGkX7hqhOAQ
2025 AL Physics Marking Scheme MCQ.pdf,BQACAgUAAyEGAASpjFBFAAIB3GleRRJIioF4tggEb6gm0yfuSeXSAALcGgACG5T5VoTLn0kP2J8OOAQ
